nom,dateOfBirth,placeOfBirthLabel,dateOfDeath,placeOfDeathLabel,positions
Jean Aubert,1894-07-02T00:00:00Z,Paris,1984-11-25T00:00:00Z,Paris,Inspecteur général des ponts et chaussées
Antoine Bonnet de Lescure,1777-12-12T00:00:00Z,Marvejols,1849-08-28T00:00:00Z,Breuillet,"maire, député"
Jean Bologne,1529-01-01T00:00:00Z,Douai,1608-08-13T00:00:00Z,Florence,
Q2155407,,,,,
Henri Georges Jacques Chartier,1859-02-25T00:00:00Z,Château-Chinon (Ville),1924-09-08T00:00:00Z,Paris,
Guillaume Cussac,,,,,
Marie de Bretagne,1268-01-01T00:00:00Z,,1339-05-14T00:00:00Z,,
Robert du Pont,,,,,"évêque catholique, évêque diocésain"
Jean Jacques Basilien Gassendi,1748-12-18T00:00:00Z,Champtercier,1828-12-14T00:00:00Z,Nuits-Saint-Georges,"pair de France, membre du Sénat conservateur, Pair de France"
Róbert Harenčár,1931-02-10T00:00:00Z,Hliník nad Hronom,2010-07-14T00:00:00Z,,député à l'Assemblée fédérale tchécoslovaque
Pierre-Lambert Goossens,1827-07-18T00:00:00Z,Vilvorde,1906-01-25T00:00:00Z,Malines,"évêque catholique, évêque titulaire, évêque diocésain, archevêque catholique"
Michel Rataux,1950-03-16T00:00:00Z,,,,"maire d'Oches, conseiller municipal d'Oches"
Pierre Thomas,1305-01-01T00:00:00Z,Périgord,1366-01-14T00:00:00Z,Famagouste,archevêque
Vivien Leidet,1736-09-16T00:00:00Z,,,,
Jean Dieudonné,1906-07-01T00:00:00Z,Lille,1992-11-29T00:00:00Z,Paris,président
Q59206617,1999-10-11T00:00:00Z,,,,
Jean de Bagneux,1900-07-17T00:00:00Z,Parigné,1983-10-26T00:00:00Z,Quintin,"conseiller général, sénateur, conseiller régional de Bretagne, maire de Quintin"
Nicolas de Myre,0270-03-15T00:00:00Z,Patara,0343-12-07T00:00:00Z,Myra,"évêque catholique, évêque diocésain"
Pierre de Bar,1101-01-01T00:00:00Z,Bar-sur-Aube,1253-01-18T00:00:00Z,Pérouse,"cardinal, évêque catholique"
Pierre Baraton,1940-01-19T00:00:00Z,Toulouse,2008-05-13T00:00:00Z,,
Jean de Beaumont,1904-01-13T00:00:00Z,Paris,2002-06-12T00:00:00Z,Paris,"vice-président, président, député"
Guillaume Belin,1500-01-01T00:00:00Z,,1568-12-03T00:00:00Z,,
Robert Benoist,1895-03-20T00:00:00Z,Auffargis,1944-09-09T00:00:00Z,Buchenwald,
Q68864127,,,,,"évêque catholique, évêque titulaire"
Giovanni Treves,,,,,
Jean Blondel,1929-10-26T00:00:00Z,Toulon,,,
B.R. Bruss,1895-12-16T00:00:00Z,Lempdes-sur-Allagnon,1980-09-30T00:00:00Z,Paris,
Pierre Blondin,1682-12-18T00:00:00Z,,1713-04-15T00:00:00Z,Paris,
Q27577173,,,,,"évêque auxiliaire, évêque catholique, évêque titulaire"
Pierre Bourgeois,1915-02-12T00:00:00Z,Montluçon,1992-08-02T00:00:00Z,Montluçon,député
Guillaume de Bourges,1150-01-01T00:00:00Z,Nevers,1209-01-10T00:00:00Z,Bourges,"archevêque, évêque catholique"
Jean de Boves,1400-01-01T00:00:00Z,Boves,,,
Jean Chartier,1385-01-01T00:00:00Z,Bayeux,1464-02-19T00:00:00Z,,
Pierre Connes,1928-06-28T00:00:00Z,Paris,2019-02-22T00:00:00Z,Orsay,directeur de recherche au CNRS
Jean de Cornouailles,1150-01-01T00:00:00Z,,,,
Jean de Cornouailles,1150-01-01T00:00:00Z,,,,
Pierre Courtin,1921-01-20T00:00:00Z,Orléans,2012-09-14T00:00:00Z,Maisons-Laffitte,
Jean III de Craon,1329-01-01T00:00:00Z,,1373-03-26T00:00:00Z,,archevêque
Q24566956,1707-05-27T00:00:00Z,Bützow,1767-08-23T00:00:00Z,Londres,
Q24566956,1707-05-27T00:00:00Z,Bützow,1767-08-23T00:00:00Z,Londres,
Roger Des Roches,1950-08-28T00:00:00Z,Trois-Rivières,,,
Jean du Tillet,,Angoulême,1570-12-28T00:00:00Z,Paris,"évêque catholique, évêque diocésain"
Q55626352,,,,,
Jean-Florent de Vallière,1667-09-07T00:00:00Z,Paris,1759-01-07T00:00:00Z,,
Jean Fournier,1617-01-01T00:00:00Z,,1678-01-01T00:00:00Z,,"recteur, conseiller d'État, maire de Nantes"
Q62471404,,,,,
Jean Frappart,,,,,
Jean Galot,1919-01-01T00:00:00Z,,2008-01-01T00:00:00Z,,
Pierre Gobert,1662-01-01T00:00:00Z,Fontainebleau,1744-02-13T00:00:00Z,Paris,peintre de cour
Q52248099,,,,,
Jean Goujon,1921-11-06T00:00:00Z,Aimargues,2003-09-29T00:00:00Z,Nîmes,"président, conseiller municipal, bâtonnier, président de l'Académie de Nîmes"
Jean Guilloteaux,1865-09-30T00:00:00Z,Bougival,1949-05-07T00:00:00Z,Bougival,"député, sénateur"
Robert de Harcourt,,,1205-01-01T00:00:00Z,,
Pierre Hardy,1962-10-05T00:00:00Z,Ath,,,député wallon
Richard Hardy,1501-01-01T00:00:00Z,,1607-01-01T00:00:00Z,,"membre du Parlement du Royaume d'Angleterre, Q60586145, Q60586149"
Robin Hardy,1929-10-02T00:00:00Z,Surrey,2016-07-01T00:00:00Z,Reading,
Jean Hermant,1650-01-01T00:00:00Z,Caen,1725-01-01T00:00:00Z,,
Pierre Appell,1887-07-03T00:00:00Z,Saint-Germain-en-Laye,1957-12-19T00:00:00Z,Châtillon,"sous-secrétaire d'État, député, officier de marine"
Pierre Appell,1887-07-03T00:00:00Z,Saint-Germain-en-Laye,1957-12-19T00:00:00Z,Châtillon,"sous-secrétaire d'État, député, officier de marine"
Jean Hutin,,,,,
Philippe Jourdain,1952-03-17T00:00:00Z,,,,"maire de Plouvara, conseiller municipal de Plouvara"
Q76328595,,,,,
Pierre le Beau,1986-03-08T00:00:00Z,Chemnitz,,,
Renaud Ier de Craon,1060-01-01T00:00:00Z,,1101-01-01T00:00:00Z,,
Renaud Ier de Craon,1060-01-01T00:00:00Z,,1101-01-01T00:00:00Z,,
Alain Le Breton de la Plussinais,1657-02-17T00:00:00Z,Saint-Malo,1728-04-02T00:00:00Z,,maire de Saint-Malo
Pierre Le Breton,1805-04-25T00:00:00Z,Pléven,1886-05-21T00:00:00Z,Le Puy-en-Velay,"évêque catholique, évêque diocésain"
Raoul le Breton,1270-01-01T00:00:00Z,,1320-01-01T00:00:00Z,,
Richard le Breton,,,,,
Q69883610,1606-01-01T00:00:00Z,Abscon,1670-01-01T00:00:00Z,Leyde,
Pierre Leclerc,1500-01-01T00:00:00Z,,1546-10-06T00:00:00Z,Meaux,
Jean Le Fèvre,,France,1372-03-06T00:00:00Z,Avignon,"cardinal, évêque catholique"
Gautier Le Leu,1210-01-01T00:00:00Z,,,,
Jan Boeckhorst,1604-01-01T00:00:00Z,Münster,1668-04-21T00:00:00Z,Anvers,
Jacques Le Lorrain,1856-05-20T00:00:00Z,Bergerac,1904-05-05T00:00:00Z,Arcueil,
Jean Lemoine,1250-01-01T00:00:00Z,Crécy-en-Ponthieu,1313-08-22T00:00:00Z,Avignon,"évêque catholique, camerlingue du Sacré Collège"
Jean Le Pelletier,1633-12-29T00:00:00Z,Rouen,1711-08-31T00:00:00Z,,
Philippe Le Petit,1941-02-09T00:00:00Z,,,,"maire de Videcosville, conseiller municipal de Videcosville, conseiller communautaire du Cotentin"
Jean Le Verrier,,,,,
Q75439337,,,,,
Jean Maury,1949-10-08T00:00:00Z,,,,"maire de Ria-Sirach, conseiller municipal de Ria-Sirach, conseiller communautaire de Conflent-Canigó"
Jean de Montigny,1637-01-01T00:00:00Z,Rennes,1671-09-28T00:00:00Z,Vitré,"évêque catholique, évêque diocésain, fauteuil 23 de l'Académie française"
Jean Moreau,1742-09-07T00:00:00Z,Stainville,1811-11-02T00:00:00Z,Bar-le-Duc,député
Jean Morillon,1924-01-01T00:00:00Z,,2008-01-01T00:00:00Z,,
Jean Mouton,1929-02-15T00:00:00Z,Montfrin,,,"président de conseil général, député, maire de Pierrelatte"
Jean Muret,1799-03-21T00:00:00Z,Lucerne,1877-02-08T00:00:00Z,,
Nicolas de Neuville,,Blâmont,,,évêque de Verdun
Pierre III de Neveu,,,,,évêque
Jean-Nicolas Démeunier,1751-03-15T00:00:00Z,Nozeroy,1814-02-02T00:00:00Z,Paris,"député, membre du Sénat conservateur"
Jean Perréal,1450-01-01T00:00:00Z,Paris,1530-01-01T00:00:00Z,Paris,peintre de cour
Pierre Périer du Bignon,1732-08-21T00:00:00Z,Laval,1793-12-10T00:00:00Z,,
Richard Petitjean-Boussin,1785-02-04T00:00:00Z,Besny-et-Loizy,1861-07-02T00:00:00Z,Cuisery,député
Jean Pineau,1922-02-01T00:00:00Z,Deux-Sèvres,,,député
Guillaume Postel,1510-04-04T00:00:00Z,Barenton,1581-09-16T00:00:00Z,Paris,chapelain
Pierre Prévost,1901-08-13T00:00:00Z,,1990-04-12T00:00:00Z,,sénateur
Robert Prevost,1955-09-14T00:00:00Z,Chicago,,,"évêque catholique, évêque titulaire, évêque diocésain"
Pierre Renier Hubert Knarren,1826-01-01T00:00:00Z,Ruremonde,1869-01-01T00:00:00Z,Schaerbeek,
Pierre de Saint-Cloud,1100-01-01T00:00:00Z,,,,
Jean de Saint-Denis,1905-04-08T00:00:00Z,Saint-Pétersbourg,1970-01-30T00:00:00Z,Paris,évêque orthodoxe
Jean de Santeul,2008-05-12T00:00:00Z,Pencran,2008-05-15T00:00:00Z,Dijon,
Q6172387,1941-01-25T00:00:00Z,,,,
Q61866810,,,,,
Jean Baptiste Philibert Vaillant,1790-12-06T00:00:00Z,Dijon,1872-06-04T00:00:00Z,Paris,"conseiller général, ministre de la Guerre, sénateur du Second Empire"
Robert Vilain,1965-07-30T00:00:00Z,,,,
Pierre de Villeneuve,1948-01-01T00:00:00Z,,,,président-directeur général
Robert de Villeneuve,1645-01-01T00:00:00Z,,1692-01-01T00:00:00Z,,
Jean Bardon,,,,,
Henri Cuvelier,1908-06-01T00:00:00Z,Tourcoing,1937-01-25T00:00:00Z,Roubaix,
Georges Lambert,1919-06-08T00:00:00Z,Paris,1998-01-01T00:00:00Z,,
Pierre Ferri,1904-09-03T00:00:00Z,Paris,1993-11-23T00:00:00Z,Paris,député
Guillaume de Marcossey,1300-01-01T00:00:00Z,Scionzier,1377-12-31T00:00:00Z,,évêque de Genève
Q68903929,,,,,"évêque catholique, évêque diocésain"
Jean Le Sueur,1910-06-24T00:00:00Z,Dieppe,1969-08-27T00:00:00Z,Ispagnac,
Pierre Dumoulin-Borie,1808-02-20T00:00:00Z,Beynat,1838-11-24T00:00:00Z,Đồng Hới,"évêque catholique, évêque titulaire, vicaire apostolique"
Q58324744,,,,,
Jean Royer,1920-10-31T00:00:00Z,Nevers,2011-03-25T00:00:00Z,Chambray-lès-Tours,"député, conseiller général, maire de Tours"
Guillaume de Cambrai,1430-01-01T00:00:00Z,Bourges,1505-08-31T00:00:00Z,Bourges,archevêque catholique
Robert du Bois de Vroylande,,,,,
Jean Goujon,1921-11-06T00:00:00Z,Aimargues,2003-09-29T00:00:00Z,Nîmes,"président, conseiller municipal, bâtonnier, président de l'Académie de Nîmes"
Raoul le Breton,1270-01-01T00:00:00Z,,1320-01-01T00:00:00Z,,
Q69440820,,,,,
Guillaume Le Clerc de Normandie,1200-01-01T00:00:00Z,,1240-01-01T00:00:00Z,,
Guillaume de Montfort,1400-01-01T00:00:00Z,Dinan,1432-09-27T00:00:00Z,Sienne,"cardinal, évêque catholique, évêque diocésain"
Jean Mouton,1929-02-15T00:00:00Z,Montfrin,,,"président de conseil général, député, maire de Pierrelatte"
Yves Le Breton,,,,,"préfet des Côtes-d'Armor, secrétaire général de la préfecture de l'Aveyron"
Pierre de Bonneuil,1984-05-23T00:00:00Z,Saint-Michel,,,
Jean Ier de Bourgogne,1371-06-05T00:00:00Z,Dijon,1419-09-19T00:00:00Z,Montereau-Fault-Yonne,régent
Guillaume Boudin de Tromelin,1798-08-26T00:00:00Z,Caen,1875-10-05T00:00:00Z,Finistère,député
Pierre Gaultier de Varennes et de La Vérendrye,1685-11-17T00:00:00Z,Trois-Rivières,1749-12-05T00:00:00Z,Montréal,
Kenneth Bulmer,1921-01-14T00:00:00Z,Londres,2005-12-16T00:00:00Z,Royal Tunbridge Wells,
Q39332648,,,1685-01-01T00:00:00Z,,
Pierre de La Rue du Can,1969-01-30T00:00:00Z,,,,"maire de Ponteils-et-Brésis, conseiller municipal de Ponteils-et-Brésis, conseiller communautaire du Mont Lozère"
Jean Le Breton,,,1607-04-01T00:00:00Z,Paris,archevêque
Pierre le Normant,1674-01-01T00:00:00Z,,1742-01-01T00:00:00Z,,
Q39332648,,,1685-01-01T00:00:00Z,,
Pierre-Marc-Gaston de Lévis,1764-03-07T00:00:00Z,Paris,1830-02-15T00:00:00Z,Paris,"pair de France, député aux États généraux de 1789, fauteuil 6 de l'Académie française"
Johann Adam von Bicken,1564-05-27T00:00:00Z,Q1012165,1604-01-11T00:00:00Z,Aschaffenbourg,"prince-électeur, archevêque de Mayence"
Jean Basset,1645-01-01T00:00:00Z,,1715-11-20T00:00:00Z,,
Vincent Basset du Tartre,1650-01-01T00:00:00Z,,,,
Guillaume-Philippe Benoist,1725-01-01T00:00:00Z,Coutances,1770-01-01T00:00:00Z,Londres,
Jean Bernières-Louvigny,1602-01-01T00:00:00Z,Caen,1659-05-03T00:00:00Z,Caen,Trésorier de France
Jean Chevance,1929-06-22T00:00:00Z,Achères,,,préfet
Denis Gillet,1951-01-27T00:00:00Z,,,,"maire de Saint-Barthélemy, conseiller municipal de Saint-Barthélemy, conseiller communautaire de la haute vallée de l'Ognon"
Jean Le Clerc,1657-04-08T00:00:00Z,Genève,1736-01-08T00:00:00Z,Amsterdam,
Nicolas Le Clerc,1655-01-01T00:00:00Z,Huy,1740-01-01T00:00:00Z,Liège,
Pierre le Normant,1674-01-01T00:00:00Z,,1742-01-01T00:00:00Z,,
Guillaume Perrin,1757-02-27T00:00:00Z,Bordeaux,1836-04-18T00:00:00Z,Bordeaux,membre du Conseil des Cinq-Cents
Pierre Veron,1944-05-23T00:00:00Z,,,,"maire de Cléré-du-Bois, conseiller municipal de Cléré-du-Bois, conseiller communautaire du Châtillonnais en Berry"
Jean Beaufils,1936-09-01T00:00:00Z,Dieppe,,,député
Q42810767,,,,,
Jean-Émile Charon,1920-02-25T00:00:00Z,16e arrondissement de Paris,1998-06-08T00:00:00Z,Essonne,
Jean Billot,1709-01-01T00:00:00Z,Dole,1767-01-01T00:00:00Z,,
Jean Carpentier,1879-02-06T00:00:00Z,5e arrondissement de Paris,1945-06-03T00:00:00Z,6e arrondissement de Paris,maire du 6e arrondissement de Paris
Pierre Chéret,1967-08-31T00:00:00Z,,,,"premier secrétaire, conseiller régional de la Nouvelle-Aquitaine"
Robert du Bois de Vroylande,,,,,
Jean Gilbert-Jules,1903-09-01T00:00:00Z,Chaulnes,1984-12-31T00:00:00Z,Paris,"député, ministre de l'Intérieur, sénateur, membre du Conseil constitutionnel"
Pierre Gillet,1897-05-24T00:00:00Z,Saint-Jean-Brévelay,1966-05-11T00:00:00Z,Saint-Jean-Brévelay,"député, maire de Saint-Jean-Brévelay"
Jean Raguet,1897-01-01T00:00:00Z,Brest,1999-03-01T00:00:00Z,,
Jean Tranchant,1904-02-04T00:00:00Z,Paris,1972-04-07T00:00:00Z,Paris,
Q61866810,,,,,
Jean de Bonnay de Breuille,1766-07-01T00:00:00Z,Marne,1818-02-15T00:00:00Z,Marne,
Jean Boquet,1908-01-01T00:00:00Z,,1976-01-01T00:00:00Z,,
Jean Collery,1922-07-01T00:00:00Z,,1976-03-18T00:00:00Z,,"maire, sénateur"
Jean Gilbert-Jules,1903-09-01T00:00:00Z,Chaulnes,1984-12-31T00:00:00Z,Paris,"député, ministre de l'Intérieur, sénateur, membre du Conseil constitutionnel"
Robert Grossetête,1168-01-01T00:00:00Z,Stradbroke,1253-10-09T00:00:00Z,Lincoln,évêque de Lincoln
Pierre Vaillant,1878-01-01T00:00:00Z,,1927-01-01T00:00:00Z,,maire de Monchecourt
Pierre Voisin,1910-01-01T00:00:00Z,,1987-01-01T00:00:00Z,,
Jean Duplessis-Bertaux,1747-01-01T00:00:00Z,Paris,1818-09-29T00:00:00Z,Paris,
Jean-Georges IV de Saxe,1668-10-18T00:00:00Z,Dresde,1694-04-27T00:00:00Z,Dresde,prince-électeur
Pierre Gouin,,,,,échevin
Pierre Bardin,1595-01-01T00:00:00Z,Rouen,1635-05-29T00:00:00Z,,fauteuil 29 de l'Académie française
Jean Fortin,1985-01-01T00:00:00Z,,,,
Jean de La Chapelle,1651-10-24T00:00:00Z,Bourges,1723-05-29T00:00:00Z,Paris,fauteuil 31 de l'Académie française
Jean-Baptiste Teste,1780-10-20T00:00:00Z,Bagnols-sur-Cèze,1852-04-20T00:00:00Z,Paris,"bâtonnier, député, Pair de France, Conseiller général du Gard"
Jean-Valentin de Bournonville,1580-01-01T00:00:00Z,Noyon,1632-05-27T00:00:00Z,Paris,
Jean-Georges IV de Saxe,1668-10-18T00:00:00Z,Dresde,1694-04-27T00:00:00Z,Dresde,prince-électeur
Olivier de La Marche,1425-01-01T00:00:00Z,Saône-et-Loire,1502-01-01T00:00:00Z,Bruxelles,
Q68910596,,,1522-06-08T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean de Saint-Quentin,,,,,
Jean Dubreuil,1602-07-22T00:00:00Z,,1670-04-27T00:00:00Z,,
Julien Drèze,1867-10-15T00:00:00Z,Dalhem,1928-01-24T00:00:00Z,Warsage,député
Jean Paris,1949-05-25T00:00:00Z,,,,"maire de Vellerot-lès-Vercel, conseiller municipal de Vellerot-lès-Vercel, conseiller communautaire des Portes du Haut-Doubs"
Guillaume Thibault,,,,,
Jean Bureau,1390-01-01T00:00:00Z,Semoine,1463-07-05T00:00:00Z,Paris,"prévôt des marchands de Paris, Grand maître de l'artillerie de France, maire de Bordeaux"
Jean du Drac,,,1473-05-26T00:00:00Z,Meaux,évêque
Jean Jouvenel des Ursins,1400-01-01T00:00:00Z,,1431-04-01T00:00:00Z,Poitiers,prévôt des marchands de Paris
"Jean de Montmirail, évêque",,Champagne,1479-01-01T00:00:00Z,,évêque de Vaison
Q50825872,,,,,préfet
Q50825872,,,,,préfet
Robert Turquant,,,,,prévôt des marchands de Paris
Q52556238,1922-03-22T00:00:00Z,Draguignan,2009-01-23T00:00:00Z,,président-directeur général
Q52556238,1922-03-22T00:00:00Z,Draguignan,2009-01-23T00:00:00Z,,président-directeur général
Pierre Augier,1910-05-06T00:00:00Z,Manosque,1963-08-05T00:00:00Z,Pertuis,"député, maire de Pertuis"
Jean Bélot,1913-01-01T00:00:00Z,,1959-08-17T00:00:00Z,,
Jacques Bourdon,1946-01-18T00:00:00Z,Florac,2015-10-30T00:00:00Z,,"directeur, président de l'université Aix-Marseille III"
Jean de Flandre,1250-01-01T00:00:00Z,,1292-10-14T00:00:00Z,Namur,"évêque de Metz, prince-évêque de Liège"
Q57268343,,,,,
Jacques Fontaine,1658-01-01T00:00:00Z,,1728-01-01T00:00:00Z,,
Jacques Fontaine,1658-01-01T00:00:00Z,,1728-01-01T00:00:00Z,,
Jacques Fontaine,1658-01-01T00:00:00Z,,1728-01-01T00:00:00Z,,
Charles Le Coq de Kerland,1887-12-21T00:00:00Z,Bordeaux,1978-11-07T00:00:00Z,,membre du Conseil constitutionnel
Jean-Baptiste Delille,1912-12-24T00:00:00Z,Haveluy,1993-06-07T00:00:00Z,,
Raymond Marcellin,1914-08-19T00:00:00Z,Sézanne,2004-09-08T00:00:00Z,Paris,"député, conseiller général, sénateur, ministre de l'Intérieur, ministre de l'Agriculture et du Développement rural, maire de Vannes, conseiller régional de Bretagne"
Pierre Marcellin Rouveure,1807-04-27T00:00:00Z,Annonay,1889-10-13T00:00:00Z,Annonay,"député de l'Ardèche, maire d’Annonay"
Nicolas de Neuville,,Blâmont,,,évêque de Verdun
Nicolas de Neuville,,Blâmont,,,évêque de Verdun
Nicolas de Neuville,,Blâmont,,,évêque de Verdun
Jacques Nicolas Billaud-Varenne,1756-04-23T00:00:00Z,La Rochelle,1819-06-03T00:00:00Z,Port-au-Prince,"président de la République française, député, député de la Convention nationale"
Jacques Nicolas Billaud-Varenne,1756-04-23T00:00:00Z,La Rochelle,1819-06-03T00:00:00Z,Port-au-Prince,"président de la République française, député, député de la Convention nationale"
Jacques Nicolas Billaud-Varenne,1756-04-23T00:00:00Z,La Rochelle,1819-06-03T00:00:00Z,Port-au-Prince,"président de la République française, député, député de la Convention nationale"
Q50825872,,,,,préfet
Nicolas IV Potier,1505-01-01T00:00:00Z,,1628-01-01T00:00:00Z,La Rochelle,Secrétaire d'État des Affaires étrangères
Q67510446,,,,,président
Q67510446,,,,,président
Q67510446,,,,,président
Jean Vauquer,1621-01-01T00:00:00Z,,1686-01-01T00:00:00Z,,
Jean Vauquer,1621-01-01T00:00:00Z,,1686-01-01T00:00:00Z,,
Q52556238,1922-03-22T00:00:00Z,Draguignan,2009-01-23T00:00:00Z,,président-directeur général
Jean Bourdon,1601-01-01T00:00:00Z,Rouen,1668-01-01T00:00:00Z,Québec,
Guillaume de Champeaux,1070-01-01T00:00:00Z,Champeaux,1121-01-01T00:00:00Z,Châlons-en-Champagne,évêque de Châlons-en-Champagne
Jean de Gisors,1133-01-01T00:00:00Z,,1220-01-01T00:00:00Z,,
Alain de Lamballe,,,,,
Pierre Marcellin Rouveure,1807-04-27T00:00:00Z,Annonay,1889-10-13T00:00:00Z,Annonay,"député de l'Ardèche, maire d’Annonay"
Pierre Marcellin Rouveure,1807-04-27T00:00:00Z,Annonay,1889-10-13T00:00:00Z,Annonay,"député de l'Ardèche, maire d’Annonay"
Jean de Montereul,1614-01-01T00:00:00Z,Paris,1651-04-27T00:00:00Z,Paris,fauteuil 16 de l'Académie française
Q41618232,1203-01-01T00:00:00Z,,1273-01-01T00:00:00Z,,
Q50825872,,,,,préfet
Q50825872,,,,,préfet
Jean Roux,1945-04-28T00:00:00Z,,,,"maire de Pugnac, conseiller municipal de Pugnac, conseiller communautaire de Grand Cubzaguais"
Jean Royer,1920-10-31T00:00:00Z,Nevers,2011-03-25T00:00:00Z,Chambray-lès-Tours,"député, conseiller général, maire de Tours"
Q67510446,,,,,président
Guillaume de Trie,,France,1334-09-28T00:00:00Z,Reims,"évêque, évêque de Bayeux, archevêque de Reims"
Jean Arnoult Crapotte,1773-04-30T00:00:00Z,Conflans-Sainte-Honorine,1852-11-13T00:00:00Z,Conflans-Sainte-Honorine,maire de Conflans-Sainte-Honorine
Jean de Bailleul,1210-01-01T00:00:00Z,,1268-10-25T00:00:00Z,,gardien de l'Écosse
Jean Boivin,1663-09-01T00:00:00Z,Montreuil-l'Argillé,1726-10-29T00:00:00Z,Paris,fauteuil 21 de l'Académie française
Jean de Bonnay de Breuille,1766-07-01T00:00:00Z,Marne,1818-02-15T00:00:00Z,Marne,
Jean Boucher,1548-01-01T00:00:00Z,Paris,1646-01-01T00:00:00Z,Tournai,recteur
Jean Boucher,1548-01-01T00:00:00Z,Paris,1646-01-01T00:00:00Z,Tournai,recteur
Pierre Braquet,1967-04-13T00:00:00Z,,,,"maire de Castelbiague, conseiller municipal de Castelbiague, conseiller communautaire de Cagire Garonne Salat"
Guillaume du Boisbaudry,1967-03-08T00:00:00Z,,,,directeur de la rédaction
Jean Estienne,1923-02-16T00:00:00Z,Amiens,2018-01-01T00:00:00Z,,
Jean Fournier,1617-01-01T00:00:00Z,,1678-01-01T00:00:00Z,,"recteur, conseiller d'État, maire de Nantes"
Jean L'Evesque de La Cassière,1503-01-01T00:00:00Z,province d'Auvergne,1581-12-12T00:00:00Z,Rome,Grands maîtres de l'ordre de Saint-Jean de Jérusalem
Jean Pasquier,1550-01-01T00:00:00Z,Sézanne,,,
Jean Paulmier de Courtonne,1650-01-01T00:00:00Z,,1673-01-01T00:00:00Z,,
Q18916536,1423-01-01T00:00:00Z,,1481-01-01T00:00:00Z,,
Jean Maillard,,,,,
Guillaume Millet,,,,,
Pierre de Nantes,1350-01-01T00:00:00Z,,1363-01-01T00:00:00Z,,"évêque catholique, évêque diocésain"
Jean Paris,1949-05-25T00:00:00Z,,,,"maire de Vellerot-lès-Vercel, conseiller municipal de Vellerot-lès-Vercel, conseiller communautaire des Portes du Haut-Doubs"
Jean Regnault de Segrais,1624-08-22T00:00:00Z,Caen,1701-03-25T00:00:00Z,Caen,fauteuil 6 de l'Académie française
Pierre de Villiers,1956-07-26T00:00:00Z,Boulogne,,,"chef d'État-Major des armées, chef du cabinet militaire du Premier ministre, Major général des armées"
Q75607365,,,,,
Pierre-Marc-Gaston de Lévis,1764-03-07T00:00:00Z,Paris,1830-02-15T00:00:00Z,Paris,"pair de France, député aux États généraux de 1789, fauteuil 6 de l'Académie française"
Nicolas IV Potier,1505-01-01T00:00:00Z,,1628-01-01T00:00:00Z,La Rochelle,Secrétaire d'État des Affaires étrangères
Pierre Renier Hubert Knarren,1826-01-01T00:00:00Z,Ruremonde,1869-01-01T00:00:00Z,Schaerbeek,
Q64029765,,,,,juge de paix
Jean Baudoin,1590-01-01T00:00:00Z,Pradelles,1650-01-01T00:00:00Z,Paris,fauteuil 18 de l'Académie française
Guillaume Belhomme,1976-03-31T00:00:00Z,Nantes,,,
Pierre Blondeau,,,1672-03-01T00:00:00Z,,
Jean Boquet,1908-01-01T00:00:00Z,,1976-01-01T00:00:00Z,,
Jean Boucher,1548-01-01T00:00:00Z,Paris,1646-01-01T00:00:00Z,Tournai,recteur
Jean Chapelain,1595-12-04T00:00:00Z,Paris,1674-02-22T00:00:00Z,Paris,fauteuil 7 de l'Académie française
Gilbert Coste,1947-10-14T00:00:00Z,,,,"maire de Molleville, conseiller municipal de Molleville, conseiller communautaire de Castelnaudary Lauragais Audois"
Q1685472,1770-01-04T00:00:00Z,Hambourg,1827-01-26T00:00:00Z,Neuilly-sur-Seine,maire
Pierre du Bois de Dunilac,1943-05-05T00:00:00Z,canton de Berne,2007-06-23T00:00:00Z,,
Pierre Fortier,1932-11-15T00:00:00Z,Montréal,2019-06-22T00:00:00Z,Montréal,député de l'Assemblée nationale du Québec
Jean Fournier,1617-01-01T00:00:00Z,,1678-01-01T00:00:00Z,,"recteur, conseiller d'État, maire de Nantes"
Jean Hamelin,1916-02-02T00:00:00Z,Baguer-Pican,1987-12-19T00:00:00Z,Rennes,député
Jean de La Grange,1325-01-01T00:00:00Z,France,1402-04-01T00:00:00Z,Avignon,"évêque, abbé"
Pierre de La Rue du Can,1969-01-30T00:00:00Z,,,,"maire de Ponteils-et-Brésis, conseiller municipal de Ponteils-et-Brésis, conseiller communautaire du Mont Lozère"
